hgnc_symbol,cluster_id,tier,n_datasets_meta,fixed_pooled_log2fc,fixed_pooled_se,fixed_z,fixed_p,random_pooled_log2fc,random_pooled_se,random_z,random_p,tau2,Q,Q_pvalue,I2,direction,meta_rank_score,GSE33000_log2fc,GSE33000_se,GSE5281_log2fc,GSE5281_se,GSE132903_log2fc,GSE132903_se,GSE44770_log2fc,GSE44770_se,GSE15222_log2fc,GSE15222_se,GSE122063_log2fc,GSE122063_se,rank
CPLX1,24,2,6,-0.06359242318996437,0.009368039457290337,-6.7882317831695165,1.1351586337582376e-11,-0.40833898404250996,0.07163288153052697,-5.700440570277671,1.194981869012679e-08,0.02214232566143091,130.99902952423565,0.0,96.18317783104266,down,3.964184635275222,-0.0579237253316889,0.0120254354788813,-0.952239567378058,0.1964330944977049,-0.6783986637546828,0.10043754170385803,-0.0259893903063934,0.01554208351639184,-0.4731556391052329,0.07637118101554993,-1.0034756502256474,0.15201449171706077,13
HSPB2,25,2,2,0.3638839714555944,0.04660592906531663,7.807675520117265,5.773159728050814e-15,0.3638839714555944,0.04660592906531663,7.807675520117265,5.773159728050814e-15,0.0,0.2759640440230504,0.5993588103162544,0.0,up,3.9227767942911185,,,0.461661226121719,0.191874244172881,0.3577534558683979,0.048044785960406816,,,,,,,14
MDH2,14,2,4,-0.42174506202981915,0.02907044084483287,-14.507694062189714,0.0,-0.5216726604439311,0.08649102571288918,-6.031523573042674,1.6242103217933845e-09,0.023036817466880282,19.615604166719343,0.00020390074684206727,84.70605353522618,down,3.8640827719597115,,,-0.7982693476219271,0.1542800753369573,-0.4150997579223663,0.04922255514439203,,,-0.3404049173090815,0.040894058658674924,-0.6940767284805194,0.08750849335664748,15
NRN1,13,2,1,-0.7640271182743472,0.09039544424792538,-8.452053359889119,0.0,-0.7640271182743472,0.09039544424792538,-8.452053359889119,0.0,0.0,0.0,1.0,0.0,down,3.802805423654869,,,,,,,,,,,-0.7640271182743472,0.09039544424792538,16
CLASRP,4,3,6,0.10296731924660744,0.01053880496717347,9.770303138480367,0.0,0.11577950623300307,0.020631941272684452,5.611663231432746,2.003911370174194e-08,0.0009947091855946717,10.137767154152362,0.0714244701079767,50.679474839269375,up,3.756573136148816,0.0895804805865276,0.013963142105851867,0.3639435152527852,0.13741225580177652,0.1678555424844301,0.03933209683128283,0.1083873418283905,0.01894916779284058,0.0221447823047178,0.06770838977464641,0.1926045273214303,0.07621623891087106,17
GALNT15,4,3,3,0.38500126595125056,0.06258980845669962,6.151181405477524,7.690788006442517e-10,0.38500126595125056,0.06258980845669962,6.151181405477524,7.690788006442517e-10,0.0,1.0749377663737152,0.5842251245529329,0.0,up,3.7112090010814214,,,0.4760945166912602,0.14127968439725044,0.3348471809721216,0.07918874257974637,,,,,0.4601508098506475,0.14792882241539013,18
PUM3,12,3,6,0.030506019743751583,0.005859231798432734,5.206487948114893,1.9244818716401824e-07,0.030506019743751583,0.005859231798432734,5.206487948114893,1.9244818716401824e-07,0.0,1.1061800096460443,0.9535551956486196,0.0,up,3.5208070566124303,0.0299362197982576,0.007947133944093472,-0.0547193871291833,0.10417437244933317,0.0453693004885344,0.02481821589957027,0.0293216058756619,0.009585534425988059,0.0419944871548176,0.048792054996747325,0.0334398665178561,0.06021790397241302,19
RIMBP2,16,3,3,-0.9028767498166188,0.07638353830760523,-11.820305393298632,0.0,-0.9522177587609809,0.1634878331564375,-5.824395249338384,5.731977559264578e-09,0.060478623770558605,8.297863051856385,0.01578126935695079,75.8974089171963,down,3.449106093937664,,,-1.290279057052011,0.15664941466715843,-0.7518813208038067,0.10474412971523289,,,,,-0.8516218891493503,0.15911570897999502,20
PTPRN2,16,3,2,-0.5820029329541325,0.055904764338725765,-10.4106141907296,0.0,-0.6115623925722926,0.10100971766631982,-6.054490663884005,1.408626326693252e-09,0.013093006638088657,2.6451394715127052,0.1038670409979664,62.19481011229555,down,3.384381523066486,,,,,-0.526934808364822,0.06535888947751128,,,,,-0.732125482711039,0.10791392462858748,21
ABCA8,25,2,6,0.17892178119217444,0.01708852853591948,10.470286005965184,0.0,0.3034630420575094,0.0632900998980684,4.79479480276142,1.6284142909661625e-06,0.014620531686906508,32.358757506745576,5.0443100718666756e-06,84.54823242530962,up,3.3203407882456117,0.1712181104531539,0.022579465966214053,0.7691034613757086,0.20729217818258572,0.1935962880905766,0.09496652322616414,0.1472416585718013,0.028826893141749018,0.3281951771922227,0.0999852014870323,1.08022380350487,0.19821608630534399,22
ATP6V1B2,13,2,3,-0.5082419988601358,0.04460706002748975,-11.393756919799786,0.0,-0.5777961354224668,0.10549654767848744,-5.4769198437029925,4.327931435454957e-08,0.02238938131400328,7.140784814473162,0.028144807287047935,71.99187411520455,down,3.266687304337546,,,,,-0.6728285242019769,0.08822987946094521,,,-0.4287063072242105,0.05373945450477495,-0.7380808685064917,0.18953631493257975,23
RBFOX1,16,3,3,-0.5153119240670254,0.04999362018147006,-10.307553687780823,0.0,-0.549585207967552,0.09683673969696424,-5.675379093589838,1.3838185486392263e-08,0.018950058459651264,6.5250179810889986,0.03829220261704547,69.34874347018722,down,3.263570182117394,,,-0.8087811909954059,0.1409332235998889,-0.5325103066920898,0.0715354186439912,,,,,-0.3978045928360405,0.0804934357848638,24
CS,14,2,5,-0.14801574653209468,0.013687669981240505,-10.813801526114826,0.0,-0.1835645206969547,0.03726384488326903,-4.926075698092355,8.389750618675862e-07,0.004649851223644837,18.377365681794682,0.0010411751394140412,78.23409475949781,down,3.1922370464526995,,,-0.5933175357951566,0.12029455826707505,-0.0982687790681691,0.03511473123339945,-0.1423307170359121,0.017654306375647733,-0.149478899692367,0.031989215854490466,-0.2451056606331167,0.060663375090113325,25
FRAT2,25,2,5,0.078461184238826,0.0063408867444783145,12.373850440894646,0.0,0.15002267701278904,0.030501808463139126,4.918484659494491,8.721675077705271e-07,0.002898276898764262,40.81652481244656,2.93349715629887e-08,90.20004760723714,up,3.162524493036919,0.0663332826178076,0.008213099037908317,0.2006281875917226,0.17696008940941954,0.210497654609826,0.03817391775368876,0.078862587225896,0.010497815220866407,,,0.3993071998474011,0.06268896292823536,26
DLAT,14,2,3,-0.3216054159555947,0.03872993122443801,-8.303795173089966,0.0,-0.3464144789480734,0.06472117976780249,-5.352412922491376,8.678907081893783e-08,0.006184581876527289,4.061127328326526,0.1312615128817216,50.75259064029045,down,3.161614498204361,,,-0.4495298729215067,0.16022922877716111,,,,,-0.2625491201291625,0.048633711915175466,-0.4191336066542224,0.06985631314175907,27
HSPA2,25,2,5,0.1945404886358342,0.016659529401268056,11.677430013180718,0.0,0.3861450844191931,0.08094546475755192,4.77043507719396,1.8382842912334496e-06,0.02524915449470148,52.421670463014166,1.1259537746610704e-10,92.36956784347005,up,3.109350862312678,0.1692050371309718,0.021772616714633507,0.954312578663874,0.15983365527321372,0.2171855156623188,0.0984682933157597,0.1729548109128098,0.028103962059481888,,,0.765992148211037,0.10832574190823413,28
ZNF462,4,3,5,0.07391674741415592,0.006831830865676459,10.819463898838338,0.0,0.2268121208951742,0.04525473156803401,5.011898491855921,5.389563437763201e-07,0.006389126340690336,68.01369176203245,5.96189764223709e-14,94.11883122887187,up,3.0847181008918967,0.0700034627065728,0.008496272620902008,0.8387392157774212,0.1547309545101592,0.5212216375539658,0.07318464849959114,0.062308422022872,0.011752048819911187,,,0.2948157844172083,0.09842729646903181,29
STMN4,16,3,6,-0.07935494628963631,0.008492318769096108,-9.344320255430375,0.0,-0.1946627834261563,0.0424488724120813,-4.58581753447834,4.522134134710143e-06,0.006379227834145287,50.2627027197659,1.224432777391371e-09,90.05226593588303,down,3.0072511257323984,-0.0879022698678734,0.011026660844493585,-0.830948264127148,0.17219197251144788,-0.3648512389403535,0.07979273732394716,-0.0429232867623148,0.0139869279927078,-0.1600893990084717,0.05962778923474345,-0.4784329720194815,0.13164152846213942,30
ADARB2,4,3,6,0.20415173908360176,0.015774598042817976,12.941802924515729,0.0,0.28870503744736076,0.06484285267792111,4.452380262808276,8.49235983002572e-06,0.018104385267525783,46.81339525064645,6.201511193459908e-09,89.31929638252215,up,2.945053546699301,0.1782444289504294,0.021149378133849085,0.4832477830398449,0.20584226772609576,0.4795993743439943,0.06821654548386581,0.1768514985386599,0.02729460808121825,0.6025582119071187,0.08896819540031668,-0.079721147439935,0.11477978931601102,31
PDHA1,14,2,4,-0.176295784603463,0.020475165105710996,-8.610225299442888,0.0,-0.19254043384648928,0.04023970723285732,-4.784836846160559,1.7112628156734644e-06,0.00354476695788045,8.03193437364814,0.04535630836182036,62.649097210721024,down,2.9245394268755383,,,-0.250824142814249,0.11891698890269492,-0.111345154216071,0.03223784886795391,,,-0.2065074156928918,0.029425549175818407,-0.2893924498051952,0.071161494061983,32
TAGLN3,13,2,4,-0.7043371322475214,0.05329740856809104,-13.215222862996859,0.0,-0.9822483463170909,0.21414046330125494,-4.5869348145345805,4.498010446996048e-06,0.15910317179752864,33.4110016669418,2.637774120239911e-07,91.02092170146362,down,2.9140121487756825,,,-1.2354053522658663,0.14952832470875752,-0.86073102936966,0.11962768717871468,,,-0.4954708515099657,0.06702964435856332,-1.4986462492711023,0.25937588703021797,33
NCKAP5,4,3,5,0.11506484849900588,0.010459696101800841,11.000783137398725,0.0,0.16797791385940797,0.03591177038713141,4.677516926862537,2.903696117328991e-06,0.003753271621148558,22.93939500591296,0.00013020557614906725,82.5627484989515,up,2.870866110864701,0.1017261511987035,0.013683010154152079,0.5691799186256823,0.187827996952716,0.1668098901217138,0.03422766555354097,0.1099358398299178,0.018709360814281203,,,0.5927099468214276,0.12865669210429684,34
RHPN2,25,2,6,0.10633544276839885,0.012982128695919628,8.190909615756683,2.220446049250313e-16,0.23878424952176341,0.059062074855116796,4.04293703036199,5.278580046530479e-05,0.015200154956949676,56.65371722978995,5.960065774246459e-11,91.17445377905251,up,2.8442400357081885,0.0676538219536285,0.01776821916410611,1.1684002570502043,0.16268971479693548,0.2987005297475296,0.07019803687468659,0.1165561928164095,0.021251825242154885,0.1851956056210388,0.06376553511616598,0.1268023210941571,0.12385447492396696,35
TSPOAP1,24,1,6,-0.05611438277489798,0.007072645323547688,-7.934002089440366,2.220446049250313e-15,-0.16874589730005254,0.04443348569012265,-3.797719100339768,0.0001460336783352112,0.00923432022323753,106.25670871013585,0.0,95.29441476148128,down,2.8414716499760546,-0.0474244954597554,0.009510631143858049,0.1347068321208659,0.13183112807668942,-0.129586085982222,0.04209104756115103,-0.0310817423674341,0.01147854184428643,-0.3459554504732249,0.04625496179977755,-0.5245420917045447,0.06245202219145146,36
SV2B,13,2,4,-0.7293295451866214,0.058383938175561215,-12.491955287317525,0.0,-0.968915314475726,0.21731269357169036,-4.458622727236528,8.248796236509648e-06,0.16624959858663774,30.791918855139826,9.40268365945407e-07,90.2571839900155,down,2.8334801141991535,,,-1.541031837313847,0.19048747145665026,-0.8535398934451948,0.13095814145788337,,,-0.5107654051546735,0.07473661821963339,-1.0636702028473977,0.18742516477873541,37
COX6B1,8,2,4,-0.3178721085245572,0.02692658695547459,-11.805139249552344,0.0,-0.41546929520937814,0.08999363846612875,-4.616651824403676,3.89980742343532e-06,0.02670897722868541,27.309360383718513,5.070521913230763e-06,89.01475553492435,down,2.8222587772472574,,,-0.9738180861850374,0.14626649232000502,-0.3622853742072376,0.043784487563119756,,,-0.2129253370706347,0.04249950214364713,-0.3344954553246744,0.06235191971493904,38
MSN,25,2,4,0.40600223991998885,0.04234433085850437,9.588113253617466,0.0,0.48920016972390223,0.1099868966945827,4.447804096903821,8.67525934733493e-06,0.038383451622990984,17.38868597223026,0.0005878650583535094,82.74740250763628,up,2.742234190109311,,,0.8314956237500333,0.15764199516974256,0.278009589364192,0.07780418742444514,,,0.3252477435544829,0.06320057782516356,0.6438241475844162,0.09905282062165652,39
SLC25A11,14,2,6,-0.0424549812164484,0.004651481646995425,-9.127195254843526,0.0,-0.09389668363266153,0.02409603202672864,-3.8967695398356947,9.748430227585203e-05,0.0020958975500782453,54.46174943300231,1.684354877795613e-10,90.81924460368117,down,2.7358700635232838,-0.0379180427680624,0.006019762774678338,-0.5296760847722304,0.13444505685721359,0.031312755095624,0.03876729883834511,-0.0404883200710714,0.007712187455706321,-0.166029870547101,0.03410872295866026,-0.3653239101461043,0.06597541288009216,40
CHRM3,16,3,4,-0.6504647011846352,0.07251770977374193,-8.969735850926764,0.0,-0.6998769396993786,0.1545272870987091,-4.52914791193034,5.922203150099392e-06,0.07252997557411696,12.964093067451223,0.004714903184994457,76.85916026372827,down,2.692941657253734,,,-0.7619079215928597,0.18121241030515395,-0.6319180360636452,0.12270588037766987,,,-0.3532368492593747,0.12931203170153163,-1.1167252897840898,0.17281017273837124,41
TENT5A,4,3,4,0.4339475233798624,0.04820252962308674,9.002588178941172,0.0,0.45840629182178244,0.10032123067771506,4.56938465292981,4.8915829200524286e-06,0.026456384317538,10.330178303697652,0.01595827457275767,70.95887494094694,up,2.678408119982609,,,0.437788654712679,0.22718463526091295,0.3177960811224505,0.06830032404525371,,,0.6900501617469477,0.09488717986976493,0.3916468731266231,0.10809648264684002,42
DPP6,13,2,4,-0.028147304187426857,0.00581502276043315,-4.840446090589372,1.2954799657460825e-06,-0.20217744096696025,0.045612660428954434,-4.432485171126308,9.315311106039559e-06,0.00632411692435043,94.96812840538162,0.0,96.84104546401696,down,2.6544147108788936,-0.0184947162819987,0.007539937867165584,,,-0.5199997895428172,0.06898155049345113,-0.0269316369691304,0.009276671226171259,,,-0.5554193967435079,0.08090625830841358,43
ANTXR1,4,3,6,0.011928638132225921,0.002684008904718678,4.444336272973808,8.81636174510092e-06,0.08877355289068346,0.022511853880717324,3.94341369489445,8.032990832362863e-05,0.0012058575695526254,83.41327309461074,1.1102230246251565e-16,94.0057501468276,up,2.6052829039601413,0.0099831246128518,0.0033826170786507665,0.4117764986790098,0.14169873638504052,0.5461736864233107,0.07820048406327076,0.0118150660456673,0.004426633956862573,0.3686257121652456,0.09033910052552924,0.5294090139366858,0.14432198503856716,44
PDE4D,11,3,5,-0.03780714505047137,0.004435597967403776,-8.52357344563409,0.0,-0.1954706951302716,0.04658060864748462,-4.196396328986721,2.7119551168297562e-05,0.007960164840067325,94.34071210010865,0.0,95.76004896406182,down,2.5654693162907534,-0.0260788096295561,0.004745714891249681,-0.1899840026519168,0.0970714511120598,-0.2661481630713229,0.06893610315479703,-0.0977208381675501,0.013003302163680659,,,-0.5619314965470785,0.07160726759789024,45
ISYNA1,25,2,5,0.1889303834794639,0.016554117871248414,11.412893453392806,0.0,0.38460547293110353,0.10035703040373269,3.832371996100818,0.00012691363809769207,0.0428534722307318,43.27941827459576,9.0545021480537e-09,90.75773159745096,up,2.559732009066785,,,0.3546573924272262,0.13338323606178104,0.4306679926911441,0.07976028972731782,0.1469109971174303,0.01783001687353672,0.4248588092713605,0.07008898458228666,0.6142277639740259,0.10745452721983366,46
LAPTM5,10,2,4,0.3432743373774595,0.04325544327921933,7.935980106863786,1.9984014443252818e-15,0.3155019963877508,0.07725809216418753,4.083740454232957,4.431652693148713e-05,0.012269091136746945,6.909236865469282,0.07484766221434125,56.5798646302997,up,2.5342608870614263,,,-0.1107079648857709,0.1829422083703701,0.3466765336432775,0.059954917832250626,,,0.3927556905742335,0.0727687030044014,0.4304797229675348,0.16320873860572807,47
KLHL29,6,3,5,-0.0783019543959146,0.008650529853598243,-9.05169460381024,0.0,-0.09242885215838828,0.022978427032173683,-4.02241859414364,5.760356620276852e-05,0.0010817808197777616,11.165173613630651,0.024769084232417637,64.1743143598168,down,2.4940894875408186,-0.0875236508774255,0.011092476916958222,-0.3791982922248298,0.14008077737760613,-0.15827059415464,0.06407019028252625,-0.0541739917351216,0.014294603589827183,,,-0.2530000754918848,0.14492113566287446,48
TUSC1,6,3,5,-0.04461508673474916,0.004742850763345242,-9.406808048769621,0.0,-0.09284447591133252,0.02298198707157411,-4.039880260230836,5.3478497068715214e-05,0.0013629990460224,32.71385553511959,1.366939790914401e-06,87.77276498116878,down,2.4684559896365323,-0.0434214374028929,0.005934016663904124,-0.3925414911683802,0.12337056527432567,-0.2140739456381251,0.03915217415738351,-0.0367724025487758,0.008095750567807335,,,-0.2951306832126601,0.1114984322030925,49
SNX18,4,3,5,0.06953455149455258,0.0071420228949721455,9.73597431947518,0.0,0.10975459855546264,0.027500752156558842,3.9909671535760713,6.580439454451081e-05,0.002360072001543195,34.08769452755634,7.14957662739657e-07,88.2655601810606,up,2.4440761101575825,0.0790452994980028,0.010981121956245858,0.5568592745714085,0.1335474340120348,0.0502526249522414,0.012045893793830458,0.0656959625543725,0.015325710936730031,,,0.4738208019009748,0.09692907008349538,50
SERPINI1,13,2,3,-0.8838998455163948,0.09008179598838821,-9.812191640032708,0.0,-1.0004637018731977,0.24383975537800354,-4.102955649386483,4.079054647498914e-05,0.14914281528685888,13.16924647150061,0.0013814477496886246,84.81310222017507,down,2.439705229951706,,,-1.4028458449247625,0.22649417928475424,-1.100094304527559,0.15438277918575774,,,,,-0.5733461020470791,0.12722340319116088,51
DLGAP2,13,2,5,-0.16088414431909892,0.015183759038798516,-10.595804629670257,0.0,-0.7111403598607919,0.20672390149670505,-3.44004904470191,0.0005816087814061177,0.19795969395344187,108.69383392587511,0.0,96.31993844036467,down,2.4183588777860474,,,-0.9303139038121166,0.15167578236340684,-0.3947106400221933,0.08137048150264681,-0.1260618751112902,0.0156921564402861,-0.846074804623882,0.14017068234193333,-1.3753695968263004,0.1792944368306871,52
NDUFV1,8,2,4,-0.2753093346322542,0.023548536031359462,-11.691144377961594,0.0,-0.4928885752759658,0.1263757371845859,-3.9001835815687227,9.611977517431924e-05,0.05755814916076608,54.345281288759736,9.470535466959973e-12,94.4797415178335,down,2.4120142788850347,,,-1.1563405254231274,0.141215618105677,-0.4120865543318963,0.06531889299426172,,,-0.1913297356665317,0.028578319174135513,-0.3656255922889588,0.05828340352841634,53
OLFM3,13,2,3,-0.7914272079408492,0.07532104699789942,-10.507384582199458,0.0,-1.0351794643260692,0.2560768446415593,-4.042456340693553,5.2894163574679354e-05,0.1650888358835805,13.913532596507551,0.0009521706374138184,85.62550534073551,down,2.4115753086716185,,,-1.1540783656701803,0.19217019721785947,-0.6322058213263215,0.08718797702806828,,,,,-1.4221814713230518,0.23810863396504373,54
CELF1,25,2,4,0.22188136603113207,0.025289065198676755,8.773806555836709,0.0,0.3303155389561628,0.08688156310578098,3.8019060333202503,0.00014358718807394588,0.024150546397982458,19.516671892647775,0.000213747824449384,84.62852674625255,up,2.3419856104848256,,,0.4178045938645294,0.12255501477430734,0.1569652656817801,0.029569148734531255,,,0.3352889503701792,0.07178485960474643,0.4679729723863612,0.07923881283759043,55
ATP5PO,8,2,5,-0.06784665580444105,0.007032214998925127,-9.647978028944138,0.0,-0.19879123037522733,0.057469434614856436,-3.4590775376070564,0.0005420288428037434,0.01237753426503096,45.61194603883095,2.9660447431467674e-09,91.23036759581652,down,2.332705975544219,,,-0.053738937164919,0.11402744735575465,-0.5260576933195829,0.08298829805220491,-0.0599526249215288,0.00737052452734281,-0.0908353663584726,0.02650527601579569,-0.3480942264772704,0.07710202251090405,56
FARSA,13,2,4,-0.25903049682238793,0.02318034723430038,-11.174573624984175,0.0,-0.3673669177878531,0.09721685609446755,-3.778839725395721,0.00015756078996309597,0.03349604172512771,41.05885844170065,6.353911730094808e-09,92.69341595490363,down,2.325198814755307,,,-0.3990331027870137,0.09706290604496558,-0.1691777440439725,0.038513033211375364,,,-0.2317343553864113,0.032841950091008175,-0.7214662490779222,0.08069010645317384,57
CTSH,26,1,4,0.15493124636138636,0.01756977248196918,8.818056495630955,0.0,0.21608208914835755,0.06234868910651151,3.4657038062054557,0.0005288455374077294,0.009437497744526705,9.280875360179978,0.025780452089085748,67.67546288929125,up,2.3247045703050597,,,0.39651068675645,0.15374718403653648,0.3265731801984017,0.06974981462655959,0.1406438190549697,0.018641468659834872,,,0.1164250634577914,0.09369599520675928,58
C1QTNF4,13,2,4,-0.27001048675036915,0.029465502492545047,-9.163613850423337,0.0,-0.8168408414532413,0.22952584172296384,-3.558818629403668,0.0003725266635261626,0.1917763205536628,92.06592694906468,0.0,96.7414654917234,down,2.2969087612301653,,,-2.183212225321124,0.256244387914896,-0.1643384797078706,0.03405643925350478,,,-0.376170252658115,0.06909057380156623,-0.8823965378344152,0.1241484688282175,59
NDUFS3,8,2,4,-0.14911614037209822,0.017741575513108912,-8.404898441061176,0.0,-0.3829664082970239,0.1054794857906007,-3.630719333020773,0.00028263240385384414,0.03858239267810386,73.69093656082568,6.661338147750939e-16,95.92894304237299,down,2.2473332814045452,,,-1.0915818501204484,0.1602778531567365,-0.138362584597095,0.027106945249777303,,,-0.0783190587208135,0.025511521381165116,-0.5095120512499989,0.06446378093545861,60
CR1,26,1,5,0.03152789033615763,0.014489962629182255,2.1758434540515386,0.02956696818554283,0.2485841471913234,0.08773424504684073,2.833376488948027,0.004605910334085861,0.025236416198621235,63.43460672256458,5.49671419491915e-13,93.69429368815312,up,2.2101807451912645,,,0.4824105010484434,0.17746388186473921,-0.0489334404468762,0.018671116320105496,0.1319030956943587,0.023577734901931706,0.5830777635300901,0.15452964930140423,0.6195695950892857,0.21407524253273652,61
DACH2,16,3,5,-0.19291291596031082,0.01766491502107578,-10.920681799496286,0.0,-0.7312006311127441,0.22245559280231658,-3.2869509905400305,0.0010127845821019665,0.22269626109678958,77.92963912434202,4.440892098500626e-16,94.86716473353903,down,2.2022842547204355,,,-1.0083959440257146,0.2075291537419644,-0.7466302362855055,0.10672958761195653,-0.1591167691859697,0.01815966544184564,-0.465184395589687,0.15376180549046106,-1.4299013343376623,0.22980606963803216,62
ZNF652,4,3,3,0.590198502672058,0.047730579862284614,12.36520705122245,0.0,0.6002906968289772,0.14666510583927367,4.092934671774072,4.259477554713342e-05,0.05669424858684093,17.103405537202462,0.0001932158174647869,88.30642239260655,up,2.198791605554479,,,0.3552194328745788,0.10220976074256051,0.5367693887481586,0.06543529274455445,,,,,0.9090719190600628,0.09548925237726665,63
