hgnc_symbol,ensembl_id,tier,n_significant,direction_score,dominant_direction,gse33000_log2fc,gse33000_pvalue,gse33000_direction,gse5281_log2fc,gse5281_pvalue,gse5281_direction,gse132903_log2fc,gse132903_pvalue,gse132903_direction,gse63060_log2fc,gse63060_pvalue,gse63060_direction
CASS4,ENSG00000087589,1,2,1.0,up,0.007340894573131496,0.07681358876882549,up,0.46782401627333314,0.02326843378055443,up,0.01847153473395835,0.048451494106266146,up,0.020322880034083113,0.13367687867839706,up
CD2AP,ENSG00000198087,1,2,1.0,up,0.05748200365119375,0.0,up,0.4130196745734809,0.04600000365485735,up,-0.015085247935830992,0.6196934752264105,down,-0.008194357068698643,0.5032155906761722,down
CLNK,ENSG00000109684,1,2,0.5,up,0.0766414122291987,4.433617917243282e-09,up,-0.047067726803599275,0.7907664815060471,down,-0.17764413892341668,8.992243896166485e-07,down,-0.02258762850828866,0.05840214016393608,down
CLU,ENSG00000120885,1,2,1.0,up,0.2709926119941647,0.0,up,-0.03270742615627675,0.8547674273993722,down,0.0955826084993685,0.000256295466050549,up,0.004472979951857248,0.6183292776541278,up
COX7C,ENSG00000127184,1,4,1.0,down,-0.060962237150475024,0.0,down,-0.6398205126603198,2.793729749317464e-06,down,-0.14127339968903918,0.010854016478746065,down,-0.7921283022306991,1.4181476881702793e-08,down
CR1,ENSG00000203710,1,4,0.75,up,0.13338712921142182,0.0,up,0.4824105010484434,0.007289089343966992,up,-0.0489334404468762,0.00947072515984737,down,0.1273735595811658,4.921555200265715e-06,up
CTSB,ENSG00000164733,1,3,1.0,up,-0.005257198601592355,0.5953984143674189,down,0.30078307719865194,0.02301897689282395,up,0.3870774791699976,2.2939428134804984e-11,up,0.1286808774449586,0.004872199731676963,up
CTSH,ENSG00000103811,1,3,1.0,up,0.15660564176246147,0.0,up,0.39651068675645007,0.01081544089813713,up,0.32657318019840176,5.3424390100698105e-06,up,0.07455246152917994,0.07800220120361745,up
DOC2A,ENSG00000149927,1,3,1.0,down,-0.15943501480170535,0.0,down,-0.6149551251671728,0.0016096084698755675,down,-0.3000876820772138,1.9304984633095046e-07,down,0.004134112362136122,0.6313178202372756,up
EED,ENSG00000074266,1,3,0.6666666666666666,down,0.056714263076613924,0.0,up,-0.3622931678988657,0.03979089575449102,down,,,,-0.051104449807358954,0.0007130127998169478,down
EPDR1,ENSG00000086289,1,2,1.0,down,-0.15143890378793506,0.0,down,-1.4127516528425854,1.2065903831626201e-11,down,,,,0.002379697907493039,0.8456677565237583,up
FERMT2,ENSG00000073712,1,3,1.0,up,0.18001340194239573,0.0,up,0.5338378890387645,0.0006358338518741569,up,0.19651856251010003,0.0021530819334012463,up,,,
FOXF1,ENSG00000103241,1,3,1.0,up,0.24627682507222315,0.0,up,0.9064201023165737,5.131594427609798e-06,up,0.1697171697951827,2.0876787987234025e-07,up,0.010932859667769357,0.29987896549701354,up
GRN,ENSG00000030582,1,3,1.0,up,0.07831338065158619,0.0,up,-0.07564453815789385,0.5858446345052473,down,0.17902424694950714,1.2878258459636527e-09,up,0.2804990183684346,2.2441826672547904e-06,up
HS3ST5,ENSG00000249853,1,3,0.6666666666666666,up,-0.07195592373927634,0.0,down,0.5112077905397268,0.008438944970308837,up,0.030718146300652727,0.011556550686451894,up,0.014489147047414441,0.20316019005092922,up
ICA1,ENSG00000003147,1,3,1.0,down,-0.05652265186968728,1.8207657603852567e-14,down,-1.1092475510486972,3.626641209564241e-10,down,-0.41481679148485107,3.0061086953026006e-09,down,0.018017671636539667,0.2685991556138929,up
IDUA,ENSG00000127415,1,2,1.0,up,0.04459545923712943,0.0,up,0.19918072826917577,0.3282802617961933,up,-0.022438438281402462,0.5546757163041187,down,0.1051059170185038,2.960074447777572e-07,up
INPP5D,ENSG00000168918,1,4,1.0,up,0.23094528829961578,0.0,up,0.58308205068177,0.005741137264337004,up,0.46019337077445677,0.0,up,0.11416786123229627,0.002108543544090402,up
JAZF1,ENSG00000153814,1,3,1.0,down,-0.1706493488999885,0.0,down,-1.425993900009555,0.0,down,-0.5880767599042738,1.7775114713458606e-10,down,-0.04326910196226841,0.3041873122061882,down
KLF16,ENSG00000129911,1,2,1.0,down,-0.014649971253040885,0.04606294922747378,down,0.4175039329640917,0.05435894926385476,up,-0.05528052543530482,0.0015300351969194104,down,,,
LILRB2,ENSG00000131042,1,3,1.0,up,0.2371435958109513,0.0,up,-0.08963093074194228,0.6808145776142633,down,0.03865020235482941,0.02216760517075045,up,0.10587538580735867,0.01903026881882708,up
MAF,ENSG00000178573,1,2,1.0,up,0.06208416591025272,0.0,up,0.7890045545164277,5.3790305543088834e-11,up,0.053644827066588796,0.07052268417606511,up,0.04021754228030616,0.11218379479693086,up
MME,ENSG00000196549,1,2,1.0,up,-0.02036709109142182,0.057270279213521125,down,-0.2854871708352862,0.22867776678040874,down,0.027651445619922832,0.008683208461137237,up,0.14980565121836875,0.02601355940793937,up
MS4A4A,ENSG00000110079,1,2,0.5,up,0.31562922905880625,0.0,up,-0.17886993621003366,0.3879446194919547,down,0.0078041559071122535,0.8860016519047367,up,-0.022044190492572113,0.04502768325226336,down
PLCG2,ENSG00000197943,1,3,1.0,up,0.1165261934475488,0.0,up,0.19507392862019746,0.33580013162879085,up,0.20519412647906687,1.3993579915716481e-05,up,0.11766437276750707,0.003187350335648098,up
PRKD3,ENSG00000115825,1,2,1.0,up,0.2338432358448716,0.0,up,-0.2993427353272997,0.16603432233300808,down,0.13018578183905039,2.0226487151830952e-11,up,-0.009614329338263339,0.4860103243395848,down
PSEN2,ENSG00000143801,1,2,1.0,down,-0.11177219331711732,0.0,down,-0.6631555543095038,2.286966584996719e-07,down,-0.062115987440882314,0.08697406938584029,down,0.023844832994099008,0.0711211843325219,up
PTK2B,ENSG00000120899,1,3,0.6666666666666666,down,0.03596177413505239,0.04984792378496339,up,-0.6642475905142238,3.168638470540941e-05,down,-0.4176646718017043,9.176310049596736e-07,down,0.05487884177871116,0.11804732472514079,up
RASGEF1C,ENSG00000146090,1,2,1.0,down,-0.04693783668696938,0.0011440566662082041,down,-0.712575679630822,0.00344514792509254,down,-0.0011237250916256158,0.968940752376483,down,-0.004202529607892025,0.5333966797780267,down
RBCK1,ENSG00000125826,1,3,0.6666666666666666,up,0.12396573588861722,0.0,up,-0.22957352343489745,0.049732095103459883,down,-0.003467259299286596,0.9459084465130261,down,0.15160737940397873,0.0003755730914827282,up
RHOH,ENSG00000168421,1,2,0.5,up,0.09287816489615984,0.0,up,-0.4491898867138482,0.042354238954730894,down,0.007923471319691622,0.537317360710502,up,-0.019479979261737945,0.18080772987030747,down
SEC61G,ENSG00000132432,1,4,1.0,down,-0.10900122547854119,0.0,down,-0.8805484017953509,2.135314147722056e-10,down,-0.3688862306155052,8.881784197001252e-16,down,-0.17919891901326324,6.090301618577598e-08,down
SIGLEC11,ENSG00000161640,1,2,1.0,up,,,,0.8033624910080173,0.0012318638674146953,up,0.09403452308699922,1.0945375715776251e-05,up,-0.0003224780352129031,0.9612969422820525,down
SLC24A4,ENSG00000140090,1,2,1.0,up,0.037460384052120405,4.465814560150605e-06,up,0.2740154668026449,0.22665271346203353,up,0.06785836441426607,0.10844439388276861,up,0.09240164302307718,0.0011898106440364487,up
SLC2A4RG,ENSG00000125520,1,3,1.0,up,0.08162188568446024,2.085442929455894e-12,up,0.577206521162295,0.010311835953057402,up,0.1955565588820738,4.615824167331084e-09,up,0.018171497681233717,0.0972421141541231,up
SNX1,ENSG00000028528,1,3,1.0,up,0.07441427384615164,0.0,up,-0.2542067933781009,0.11413528302769471,down,0.06640899591573834,0.006170692146431511,up,0.037467853813659246,0.029419519134328276,up
SORL1,ENSG00000137642,1,3,0.6666666666666666,down,-0.12236148486985823,0.0,down,-0.7197582515633592,5.777685049501713e-06,down,-0.05079704580033528,0.2382758690444713,down,0.25411522686339616,2.3493113816108746e-05,up
SORT1,ENSG00000134243,1,2,0.5,up,0.10897251541024738,0.0,up,-0.5681116010604121,0.0010732988772386154,down,-0.047124155396696565,0.41107323463205603,down,0.06478972540530492,0.08512341569785797,up
SPI1,ENSG00000066336,1,3,1.0,up,0.07749234401183253,0.0,up,0.5306099147681635,0.0044166685075326395,up,-0.019183900988322122,0.7236499984963873,down,0.13771577207069008,0.006775492008666895,up
SPPL2A,ENSG00000138600,1,3,1.0,up,0.12540144361268338,0.0,up,1.122042668973335,2.1714630094038512e-11,up,0.09235830411308488,0.020644474973787297,up,-0.007265864720688242,0.8251848990236121,down
TMEM106B,ENSG00000106460,1,2,0.5,up,0.02506085630491863,0.008406048012925549,up,-0.0017167664216000134,0.9912836299182322,down,-0.3459106344527658,2.6025336310464553e-06,down,0.00452125094403133,0.869732524006628,up
TNIP1,ENSG00000145901,1,2,1.0,up,0.07409127911388946,0.0,up,0.025375584275609597,0.8402498583064082,up,0.4021741781399122,0.0,up,-0.07485349477260961,0.14191569564751116,down
TPCN1,ENSG00000186815,1,2,1.0,up,0.07702967160489624,1.254552017826427e-13,up,0.07637139876309273,0.6348056880322037,up,0.07771007054607537,2.864045108719182e-05,up,0.01520028652625971,0.1331083252766192,up
TREM2,ENSG00000095970,1,2,1.0,up,0.26783154249833574,0.0,up,0.3391986993980671,0.16293591022644427,up,0.11942460431432789,0.00023718442597608913,up,,,
TREML2,ENSG00000112195,1,2,1.0,up,0.019509749010980074,0.0003577611349458998,up,-0.14375825331357506,0.446059576271715,down,0.06892169246476065,1.1759082698015177e-05,up,0.05167969548746676,0.17229264269629452,up
TSPAN14,ENSG00000108219,1,2,1.0,up,0.10219709079003084,0.0,up,0.14758274360960133,0.2865781117530757,up,0.13772304022859228,1.8130196615118166e-06,up,0.0366027793305701,0.08595319366794385,up
TSPOAP1,ENSG00000005379,1,3,0.6666666666666666,down,-0.04742449545975549,8.696891615755931e-07,down,0.13470683212086598,0.3084213292890159,up,-0.129586085982222,0.0023818493645091365,down,0.08398717360364572,0.00203481383011872,up
UMAD1,ENSG00000219545,1,2,1.0,down,,,,-0.3714909881043118,0.0021209438943601278,down,-0.21374460212476176,1.4689457783489956e-07,down,,,
WDR12,ENSG00000138442,1,4,1.0,down,-0.031265915674255185,4.243247183843835e-06,down,-0.48315943985969767,4.9281190633854166e-05,down,-0.14083794645318637,0.000731236006118019,down,-0.11294835335550424,5.853561635404958e-09,down
WDR81,ENSG00000167716,1,4,1.0,up,0.10805201360676188,0.0,up,0.453179024445137,1.1944970078836548e-05,up,0.08363140541247649,0.018030390463668056,up,0.09081560078660456,0.0001764192207704962,up
WNT3,ENSG00000108379,1,2,0.5,up,-0.05033238779063282,1.004105243396225e-08,down,,,,0.16947876940721862,8.579223204074893e-06,up,0.0004901926986748961,0.9545519518343526,up
ABCA8,ENSG00000141338,2,3,1.0,up,0.1712181104531539,1.851852005074761e-13,up,0.7691034613757086,0.00028582046334735267,up,0.1935962880905766,0.04285647447804086,up,0.006130422818169556,0.4306756052649581,up
ADAMTS4,ENSG00000158859,2,2,1.0,up,0.0323448845545227,0.014571702332803138,up,0.5388020441541093,0.003435862187056493,up,0.018917439888070042,0.08413696375178126,up,0.010485906767572217,0.1622762739774013,up
AHCYL1,ENSG00000168710,2,2,1.0,up,0.03263318356069653,4.440892098500626e-16,up,0.16107551788297414,0.3203715654706438,up,0.11242950097412319,0.09087963032295954,up,0.09953648040311514,0.0036270946435092988,up
AKR1D1,ENSG00000122787,2,2,1.0,up,-0.005100495008179579,0.21679764222992826,down,-0.11016642468667204,0.6463543317581268,down,0.07261222455501759,0.002142173879446263,up,0.10467645542838433,0.00023436560023815112,up
AP2A2,ENSG00000183020,2,3,0.6666666666666666,down,-0.10304323653451614,0.0,down,-0.7107621590365856,4.1789824933857744e-09,down,-0.030931634146329934,0.6032749617175464,down,0.06311239060875273,0.0007475952725326529,up
APOC1,ENSG00000130208,2,3,1.0,up,0.11614455831130059,0.0,up,0.6056903207491517,5.897551841327342e-05,up,0.41868219896255,3.613990218198637e-09,up,-0.0020794771598815487,0.8252659299896818,down
ARHGAP26,ENSG00000145819,2,2,1.0,up,0.020037950669782208,0.03476224008934192,up,0.6200913714478462,2.3729406750661042e-07,up,-0.03623559504576068,0.34683416530572186,down,0.015847691357825155,0.5646932208798883,up
ATL3,ENSG00000184743,2,2,1.0,up,0.15226816362380113,0.0,up,0.23960007846681375,0.1862307271149275,up,0.07864875893467271,0.003746059021460635,up,-0.030613939293234083,0.08744010412963021,down
ATP1B1,ENSG00000143153,2,2,1.0,down,-0.28642545994130675,0.0,down,0.3611304460600042,0.05621454543448867,up,-0.8214885845960449,5.93065330178888e-09,down,-0.007509001570955576,0.5103141050879247,down
ATP2B1,ENSG00000070961,2,2,1.0,down,-0.2646563367288679,0.0,down,0.0867208466737246,0.6318717843093471,up,-0.5740956152180736,8.348476887576339e-08,down,-0.005038485601591702,0.7398770345755221,down
ATP5PO,ENSG00000241837,2,3,1.0,down,-0.07285690582112225,0.0,down,-0.053738937164919065,0.6380862763407844,down,-0.5260576933195829,1.5995684776726193e-09,down,-0.6738117351305046,0.0,down
ATP6V1A,ENSG00000114573,2,2,1.0,down,-0.3604551013665338,0.0,down,-0.7443253642670999,2.1692478600288112e-05,down,,,,0.017309991460612295,0.6797702660130838,up
ATP6V1B2,ENSG00000147416,2,3,1.0,down,-0.38264052312742963,0.0,down,-1.6393169993529675,0.0,down,-0.6728285242019769,1.0746958878371515e-12,down,0.014443575492705918,0.6753502292470721,up
BLOC1S1,ENSG00000135441,2,3,0.6666666666666666,down,0.031324333308467255,0.001913480013575608,up,-0.3712149697169522,0.003019857480633714,down,,,,-0.1871071116561005,0.0002505274416104708,down
BSCL2,ENSG00000168000,2,2,0.5,up,-0.00381612049891206,0.6149319897722445,down,,,,-0.3358908708594548,6.4159793033979895e-09,down,0.08200343457374082,0.005103851228258627,up
C1QTNF4,ENSG00000172247,2,3,1.0,down,-0.2688859693546825,0.0,down,-2.1832122253211237,1.1546319456101628e-14,down,-0.16433847970787063,2.8309493680378495e-06,down,,,
C4A,ENSG00000244731,2,2,1.0,up,0.48543696102689543,0.0,up,,,,0.08095684321197094,5.681886698916117e-07,up,0.013282931045821122,0.3955472058100322,up
CELF1,ENSG00000149187,2,3,1.0,up,0.06595983360552087,0.0,up,0.4178045938645294,0.0008259699219950178,up,0.15696526568178015,3.02232030513494e-07,up,0.007369449191576116,0.5469541222979628,up
CHADL,ENSG00000100399,2,2,1.0,up,,,,0.31871479956401494,0.015763211058690718,up,0.2778458930475489,1.553596997716511e-06,up,,,
COX6B1,ENSG00000126267,2,3,1.0,down,-0.10754332611824531,0.0,down,-0.9738180861850374,4.2828629531754814e-10,down,-0.3622853742072376,2.0872192862952943e-14,down,-0.04167018313793136,0.1556554852166161,down
CPLX1,ENSG00000168993,2,4,0.75,down,-0.057923725331688915,1.9775195976290405e-06,down,-0.9522395673780579,2.949296709520155e-06,down,-0.6783986637546828,1.64458668905354e-10,down,0.019139526108620686,0.02327216766053186,up
CS,ENSG00000062485,2,3,1.0,down,-0.12594416177146703,0.0,down,-0.5933175357951566,2.030605044334166e-06,down,-0.09826877906816911,0.0056548944668026735,down,-0.018133551271883874,0.5841776551426072,down
DAGLA,ENSG00000134780,2,2,1.0,down,-0.1460092130967331,0.0,down,-0.2525372774490089,0.15461912171527414,down,-0.10104623676772473,0.04423669179750034,down,0.00655065708256064,0.40914561441549857,up
DAXX,ENSG00000204209,2,2,1.0,up,0.08228523401278406,0.0,up,0.15881471556619875,0.2981013704658213,up,0.17848038965011614,6.845122346055277e-06,up,0.051936374938394536,0.09804696820600256,up
DBI,ENSG00000155368,2,4,0.75,up,0.2012526507450914,0.0,up,0.41032105653772,0.0034076221839751675,up,0.3627896622922382,1.3752554650636739e-11,up,-0.856525417386738,9.325873406851315e-15,down
DDB1,ENSG00000167986,2,3,0.6666666666666666,down,-0.08217189188172591,0.0,down,-0.29581644559216436,0.005396379069197099,down,0.17839631563927938,6.413562125828776e-09,up,0.06323952493567653,0.10042615847923164,up
DHRS11,ENSG00000278535,2,3,1.0,down,-0.16663568268834808,0.0,down,-0.7468986279878793,7.032563692277449e-06,down,-0.19501677940511364,0.004095866530549275,down,0.009952388832623171,0.4243813020049547,up
DLAT,ENSG00000150768,2,3,1.0,down,-0.1760563865117999,0.0,down,-0.4495298729215067,0.005650793391751119,down,,,,-0.03980865635073094,0.017145461808568685,down
DLGAP2,ENSG00000198010,2,3,1.0,down,-0.1645823309699096,0.0,down,-0.9303139038121166,6.553441345147348e-09,down,-0.39471064002219336,2.527197564550221e-06,down,-0.013339088179442626,0.1734214973227357,down
DNAJC6,ENSG00000116675,2,3,1.0,down,-0.2107931924686357,0.0,down,-1.1134892311993294,1.5304113532010888e-10,down,-0.056110704568062,0.0005131900759378638,down,0.010704136922546681,0.27313132246756266,up
DND1,ENSG00000256453,2,2,1.0,up,0.05430035347238546,0.005128133226711018,up,0.6268239912399407,1.3431108181194418e-07,up,,,,0.0036448313722141634,0.640707170007599,up
DNM1,ENSG00000106976,2,3,1.0,down,-0.10413701469203,1.1257661469699087e-13,down,-1.1145797307252554,3.0823787966482996e-11,down,-0.26794746567178684,0.002506037687471707,down,-0.002691363617969955,0.7653888456342115,down
DPP6,ENSG00000130226,2,3,1.0,down,-0.018494716281998752,0.01453718335996923,down,-1.3650598602054682,0.0,down,-0.5199997895428172,1.808331262509455e-12,down,0.02196992601153891,0.1490117082302458,up
ENO3,ENSG00000108515,2,4,0.75,up,-0.09763772877436819,0.0,down,0.43684886846724336,0.023859871647932795,up,0.40316992178339994,4.489741911584133e-13,up,0.07247082197374066,0.00015411501104134473,up
ERBB3,ENSG00000065361,2,3,1.0,up,0.08375148279064046,2.7848547555997527e-05,up,0.6169820425563017,0.0015194551828625613,up,0.2504621835876293,7.028251587826162e-06,up,0.004278644902654172,0.6347638745141284,up
FARSA,ENSG00000179115,2,3,1.0,down,-0.13763416105274912,0.0,down,-0.39903310278701376,6.295287768853797e-05,down,-0.16917774404397257,1.8438207115556438e-05,down,0.029571745079244316,0.066114083181112,up
FCER1G,ENSG00000158869,2,3,0.6666666666666666,up,0.2509276976688321,0.0,up,0.41116087100876886,0.031359177959115137,up,-0.12010939658825848,0.22727537047881086,down,-0.15817602614986725,0.0001103590161113388,down
FGF2,ENSG00000138685,2,2,1.0,up,5.430863751324996e-05,0.9898739252435409,up,0.894129681945004,8.660256485271134e-07,up,0.17123021940763827,0.02150055159365305,up,-0.010917987449932554,0.36348294730589537,down
FOXO1,ENSG00000150907,2,4,0.75,up,0.2459080819267393,0.0,up,1.0893040740976252,6.661338147750939e-16,up,0.41675732855301995,8.881784197001252e-16,up,-0.0879236646709547,0.012121888120890212,down
FRAT2,ENSG00000181274,2,3,1.0,up,0.06633328261780769,5.773159728050814e-15,up,0.20062818759172263,0.2586066959768163,up,0.21049765460982606,1.1146140121987003e-07,up,0.15945453785145958,0.0003146459663887491,up
GABRA2,ENSG00000151834,2,2,1.0,down,-0.1294484462956731,0.0,down,-0.23909331772003917,0.17844847783561324,down,-0.5966124555764782,2.3536772530974304e-10,down,-0.0027565665669095907,0.7106385039913807,down
GAPDH,ENSG00000111640,2,4,0.75,down,-0.10399010992896238,0.0,down,-0.7974259999784294,4.146505006019652e-08,down,-0.2799784348642955,0.0010361931095808075,down,0.12413898780172161,6.8309401939359304e-06,up
GRIA2,ENSG00000120251,2,3,1.0,down,-0.28500013301315186,0.0,down,-0.5351313633993744,0.0030287998788747217,down,-0.48258928620702335,5.152114646023165e-08,down,,,
GSN,ENSG00000148180,2,4,1.0,up,0.23126472050645777,0.0,up,0.9221745891158539,2.9269312591395646e-06,up,0.2328298822556274,0.0044803701683482355,up,0.08054809654369954,0.025261333270056197,up
HABP4,ENSG00000130956,2,3,1.0,down,-0.18511753279080956,0.0,down,-0.5038261420168642,1.7769752291840746e-07,down,-0.26420100149326764,1.0874012801309618e-10,down,-0.026614281209415225,0.15918262028008856,down
HOMER1,ENSG00000152413,2,2,1.0,down,-0.15236478817870353,0.0,down,-0.06439711593561093,0.6604187250710225,down,-0.4329942308406265,1.150615158707069e-09,down,0.001456102755835964,0.824594463017889,up
HPR,ENSG00000261701,2,3,1.0,up,0.2227342852435381,0.0,up,0.52345855451963,0.028268216071052787,up,0.27602255856143554,7.560885384449989e-07,up,0.009816694606364251,0.23112595867584895,up
HSPA2,ENSG00000126803,2,3,1.0,up,0.16920503713097185,5.0182080713057076e-14,up,0.954312578663874,1.490800349834842e-08,up,0.2171855156623188,0.028589930493224447,up,,,
HSPB2,ENSG00000170276,2,3,1.0,up,0.18186951150332237,0.0,up,0.461661226121719,0.017272886392655673,up,0.3577534558683979,3.112621271839089e-12,up,-0.007230820647480485,0.31934062863490587,down
IGFBP5,ENSG00000115461,2,3,1.0,up,0.1583416362918365,0.0,up,0.8008594817928287,2.0539356890836302e-06,up,0.3430332740140951,1.3451309981427073e-05,up,0.001031399470225125,0.903278043122623,up
ISYNA1,ENSG00000105655,2,3,1.0,up,0.212315463913347,0.0,up,0.35465739242722627,0.008640697049190127,up,0.4306679926911441,1.949315215910019e-07,up,0.02738254519814376,0.07908260929668476,up
ITGB2,ENSG00000160255,2,4,1.0,up,0.29432552279360674,0.0,up,0.5805647520867172,0.0077202947639309905,up,0.31074777734630743,0.0022879857665256687,up,0.16145493751922935,5.437138509201134e-06,up
ITPK1,ENSG00000100605,2,2,1.0,up,0.08178912013332462,0.0,up,-0.09077542680792838,0.5328732866601402,down,0.05262604172501284,0.4562818851700805,up,0.15825812698435016,0.0004362347511472908,up
KALRN,ENSG00000160145,2,3,0.6666666666666666,down,0.014096872130419148,0.013337716412460843,up,-0.8469191830827096,2.1588364429447893e-08,down,-0.35051565972974874,4.693978539194177e-11,down,0.0032344204397212195,0.8179973206606614,up
KCNK4,ENSG00000182450,2,2,1.0,down,-0.057162070671711536,3.2307490016592055e-11,down,-0.179310425977536,0.29470381906145304,down,-0.17015493007889937,0.0041758208137347985,down,-0.021291865062068815,0.1175825256571561,down
KCNN3,ENSG00000143603,2,3,1.0,up,0.20795567732500514,0.0,up,1.0165102500677854,0.00012094564980102973,up,0.5954577400671139,1.1663114918292194e-10,up,0.005455024573207901,0.5264439032242385,up
LAIR1,ENSG00000167613,2,2,1.0,up,0.2230152542939059,0.0,up,-0.14797269608334318,0.4546007865737338,down,-0.011761306719966669,0.29458176754627274,down,0.06478491099270478,0.0070857231720022895,up
LAMA4,ENSG00000112769,2,2,1.0,up,0.0565756767151202,4.9390003198368504e-08,up,0.05660754740777474,0.6844532206261134,up,0.16828997636208864,0.00106169452582483,up,0.010109530084617013,0.2763239424329549,up
LAPTM5,ENSG00000162511,2,3,0.6666666666666666,up,0.2911107246075467,0.0,up,-0.11070796488577095,0.5459402909278372,down,0.34667653364327755,2.9254917821575077e-08,up,-0.10176164163527801,0.0004131783441478909,down
LRRC8D,ENSG00000171492,2,3,1.0,down,-0.0018481963305321536,0.8522407961844045,down,-0.31959729958741434,0.009451180036859963,down,-0.14407214783515698,6.260294364146546e-05,down,-0.06174036318892462,0.00039493309611904337,down
MANF,ENSG00000145050,2,3,0.6666666666666666,down,0.015768763497854943,0.20591432443600066,up,-0.34636771858516724,0.005918671044595314,down,0.18284757445750088,0.0032632883606802388,up,-0.19165520490755839,5.62836547590706e-07,down
MAP2,ENSG00000078018,2,2,1.0,down,-0.05908199550411178,0.0017442163587104709,down,-0.010141425405109317,0.9476403615757452,down,-0.3586343751042511,8.879495135172277e-06,down,0.009714511265385362,0.24205915026919067,up
MDH2,ENSG00000146701,2,3,1.0,down,-0.221276591085001,0.0,down,-0.7982693476219271,6.817037006001669e-07,down,-0.4150997579223663,7.771561172376096e-15,down,0.06011670047678841,0.06132206994584899,up
MEF2C,ENSG00000081189,2,4,0.75,down,-0.22171709189948632,0.0,down,-1.309205019572639,6.956148990155953e-10,down,-0.3617762328672427,6.70453896884915e-05,down,0.10471118061690987,0.0001681253560139595,up
MRPL37,ENSG00000116221,2,2,1.0,down,-0.04197364809089501,3.326228181776969e-13,down,-1.3701568190827365,3.2449598563744075e-11,down,0.03261894259762066,0.47252689586783436,up,0.054285203834282925,0.08755220859879453,up
MSN,ENSG00000147065,2,4,1.0,up,0.2500883538694987,0.0,up,0.8314956237500333,4.290599902034842e-07,up,0.27800958936419207,0.0004454164108123049,up,0.08177097426856683,0.03939295982580715,up
MTHFD1,ENSG00000100714,2,3,0.6666666666666666,down,0.025666830343231764,0.000756024792425869,up,-0.8409553049998824,6.661338147750939e-16,down,-0.141051472136545,9.517719945506542e-12,down,-0.003279543978383259,0.7327253088076433,down
NBAS,ENSG00000151779,2,2,0.5,up,,,,-0.7477122609306743,4.574118861455645e-14,down,0.10564551702377312,0.003590900677417741,up,0.021024772984417517,0.21759179663426642,up
NDUFA13,ENSG00000186010,2,3,1.0,down,-0.08898670284750074,0.0,down,-1.1225374876833278,4.689670873858631e-11,down,0.09667766354702323,0.06825895141068505,up,-0.11935481570795758,0.0006005937912578752,down
NDUFS3,ENSG00000213619,2,4,1.0,down,-0.12377308307514465,0.0,down,-1.0915818501204484,1.8920243149977978e-10,down,-0.13836258459709505,7.921903317775758e-07,down,-0.1580635929435008,4.3940426319721837e-07,down
NDUFV1,ENSG00000167792,2,4,0.75,down,-0.1739081097629957,0.0,down,-1.1563405254231274,8.126832540256146e-14,down,-0.41208655433189634,1.8797217116173215e-09,down,0.06597111485861973,0.034848343341701504,up
